ダウンロードした時刻：2026/08/14 03:28:19

,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸,神戸
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均湿度(％),平均湿度(％),平均湿度(％),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2011/10/11,20.9,8,1,0,1,8,1,0.0,0,8,1,75,8,1,2.0,8,1
2011/10/12,21.1,8,1,0,1,8,1,9.6,0,8,1,70,8,1,2.4,8,1
2011/10/13,20.9,8,1,0.0,0,8,1,0.0,0,8,1,64,8,1,3.8,8,1
2011/10/14,20.6,8,1,72.0,0,8,1,0.0,0,8,1,84,8,1,6.9,8,1
2011/10/15,22.7,8,1,11.5,0,8,1,0.0,0,8,1,86,8,1,3.2,8,1
2011/10/16,21.3,8,1,1.0,0,8,1,9.7,0,8,1,63,8,1,4.4,8,1
2011/10/17,19.9,8,1,0,1,8,1,3.4,0,8,1,57,8,1,3.0,8,1
2011/10/18,19.3,8,1,0,1,8,1,8.7,0,8,1,54,8,1,3.8,8,1
2011/10/19,19.3,8,1,0,1,8,1,10.5,0,8,1,59,8,1,3.1,8,1
2011/10/20,22.0,8,1,0,1,8,1,10.0,0,8,1,59,8,1,6.3,8,1
2011/10/21,21.9,8,1,2.5,0,8,1,6.4,0,8,1,68,8,1,8.5,8,1
2011/10/22,21.8,8,1,43.5,0,8,1,0.2,0,8,1,90,8,1,4.2,8,1
2011/10/23,21.5,8,1,0.0,0,8,1,3.2,0,8,1,76,8,1,2.6,8,1
2011/10/24,20.7,8,1,0,1,8,1,3.0,0,8,1,72,8,1,2.2,8,1
2011/10/25,18.9,8,1,0.0,0,8,1,0.0,0,8,1,69,8,1,4.3,8,1
2011/10/26,14.7,8,1,0,1,8,1,6.4,0,8,1,55,8,1,3.7,8,1
2011/10/27,16.0,8,1,0,1,8,1,10.4,0,8,1,61,8,1,3.7,5,1
2011/10/28,19.2,8,1,0,1,8,1,10.2,0,8,1,58,8,1,5.6,8,1
2011/10/29,19.8,8,1,0.0,0,8,1,6.9,0,8,1,59,8,1,3.2,8,1
2011/10/30,17.9,8,1,18.5,0,8,1,0.0,0,8,1,78,8,1,5.9,8,1
2011/10/31,18.6,8,1,0.0,0,8,1,8.4,0,8,1,74,8,1,3.2,8,1
2011/11/1,19.6,8,1,0,1,8,1,8.3,0,8,1,66,8,1,4.3,8,1
2011/11/2,20.2,8,1,0,1,8,1,4.2,0,8,1,59,8,1,4.9,8,1
2011/11/3,20.4,8,1,0,1,8,1,0.7,0,8,1,69,8,1,2.8,8,1
2011/11/4,21.4,8,1,0,1,8,1,9.5,0,8,1,67,8,1,2.7,8,1
2011/11/5,20.3,8,1,10.5,0,8,1,0.0,0,8,1,80,8,1,5.1,8,1
2011/11/6,21.0,8,1,0.0,0,8,1,0.0,0,8,1,83,8,1,2.2,8,1
2011/11/7,18.0,8,1,0.0,0,8,1,0.5,0,8,1,64,8,1,3.7,8,1
2011/11/8,15.9,8,1,0,1,8,1,7.6,0,8,1,55,8,1,3.7,8,1
2011/11/9,15.3,8,1,0,1,8,1,3.5,0,8,1,52,8,1,3.7,8,1
2011/11/10,15.6,8,1,0.0,0,8,1,0.5,0,8,1,55,8,1,5.2,8,1
2011/11/11,16.1,8,1,9.5,0,8,1,0.0,0,8,1,82,8,1,5.1,8,1
2011/11/12,17.0,8,1,0,1,8,1,6.3,0,8,1,76,8,1,1.8,8,1
2011/11/13,17.7,8,1,0,1,8,1,4.0,0,8,1,70,8,1,2.3,8,1
2011/11/14,17.0,8,1,0.0,0,8,1,8.3,0,8,1,56,8,1,2.6,8,1
2011/11/15,14.6,8,1,0,1,8,1,8.0,0,8,1,51,8,1,3.7,8,1
2011/11/16,13.1,8,1,0,1,8,1,9.0,0,8,1,54,8,1,2.7,8,1
2011/11/17,14.7,8,1,0,1,8,1,7.1,0,8,1,50,8,1,3.4,8,1
2011/11/18,15.5,8,1,0.5,0,8,1,0.0,0,8,1,54,8,1,4.6,8,1
2011/11/19,18.2,8,1,65.0,0,8,1,0.0,0,8,1,90,8,1,5.4,8,1
2011/11/20,16.3,8,1,0.0,0,8,1,7.8,0,8,1,58,8,1,4.8,8,1
2011/11/21,10.3,8,1,0,1,8,1,6.3,0,8,1,46,8,1,4.1,8,1
2011/11/22,10.7,8,1,0,1,8,1,9.3,0,8,1,53,8,1,3.0,8,1
2011/11/23,13.2,8,1,0.0,0,8,1,2.5,0,8,1,62,8,1,4.0,8,1
2011/11/24,10.5,8,1,0.0,0,8,1,9.0,0,8,1,42,8,1,6.3,8,1
2011/11/25,9.7,8,1,0,1,8,1,9.4,0,8,1,51,8,1,4.4,8,1
2011/11/26,10.0,8,1,0,1,8,1,9.6,0,8,1,61,8,1,2.0,8,1
2011/11/27,12.1,8,1,0,1,8,1,3.6,0,8,1,68,8,1,2.5,8,1
2011/11/28,14.0,8,1,0,1,8,1,0.0,0,8,1,77,8,1,3.1,8,1
2011/11/29,15.5,8,1,0,1,8,1,1.0,0,8,1,73,8,1,2.4,8,1
2011/11/30,16.2,8,1,0.0,0,8,1,4.9,0,8,1,75,8,1,1.8,8,1
2011/12/1,12.1,8,1,0.0,0,8,1,0.4,0,8,1,59,8,1,4.6,8,1
2011/12/2,11.5,8,1,0.0,0,8,1,0.0,0,8,1,68,8,1,6.7,8,1
2011/12/3,15.2,8,1,1.5,0,8,1,0.7,0,8,1,73,8,1,6.8,8,1
2011/12/4,12.5,8,1,0.0,0,8,1,6.9,0,8,1,56,8,1,3.2,8,1
2011/12/5,11.4,8,1,0.0,0,8,1,4.6,0,8,1,55,8,1,4.0,8,1
2011/12/6,10.2,8,1,0,1,8,1,2.0,0,8,1,59,8,1,4.0,8,1
2011/12/7,12.2,8,1,0,1,8,1,2.6,0,8,1,62,8,1,2.5,8,1
2011/12/8,10.7,8,1,4.0,0,8,1,0.3,0,8,1,75,8,1,3.3,8,1
2011/12/9,6.9,8,1,0.0,0,8,1,5.3,0,8,1,58,8,1,4.1,8,1
2011/12/10,6.6,8,1,0.0,0,8,1,3.2,0,8,1,59,8,1,4.9,8,1
2011/12/11,7.6,8,1,0,1,8,1,1.7,0,8,1,56,8,1,4.0,8,1
2011/12/12,9.9,8,1,0,1,8,1,6.9,0,8,1,57,8,1,4.0,8,1
2011/12/13,10.8,8,1,0,1,8,1,5.4,0,8,1,59,8,1,2.7,8,1
2011/12/14,10.9,8,1,0,1,8,1,7.4,0,8,1,58,8,1,3.0,8,1
2011/12/15,11.1,8,1,0,1,8,1,6.1,0,8,1,59,8,1,3.3,8,1
2011/12/16,6.3,8,1,0.0,0,8,1,7.4,0,8,1,47,8,1,6.0,8,1
2011/12/17,5.3,8,1,0,1,8,1,7.4,0,8,1,52,8,1,4.3,8,1
2011/12/18,7.0,8,1,0,1,8,1,7.5,0,8,1,50,8,1,5.3,8,1
2011/12/19,7.4,8,1,0.0,0,8,1,7.1,0,8,1,50,8,1,4.3,8,1
2011/12/20,7.4,8,1,0,1,8,1,5.8,0,8,1,55,8,1,3.0,8,1
2011/12/21,8.7,8,1,0,1,8,1,6.9,0,8,1,57,8,1,3.0,8,1
2011/12/22,8.3,8,1,0.0,0,8,1,1.5,0,8,1,55,8,1,3.8,8,1
2011/12/23,4.7,8,1,0.0,0,8,1,5.4,0,8,1,57,8,1,4.6,8,1
2011/12/24,5.0,8,1,0.0,0,8,1,5.5,0,8,1,53,8,1,4.6,8,1
2011/12/25,3.7,8,1,0,1,8,1,8.0,0,8,1,51,8,1,6.7,8,1
2011/12/26,3.1,8,1,0.0,0,8,1,5.5,0,8,1,62,8,1,4.5,8,1
2011/12/27,4.5,8,1,0.0,0,8,1,6.1,0,8,1,60,8,1,3.3,8,1
2011/12/28,5.4,8,1,0.0,0,8,1,6.0,0,8,1,65,8,1,1.8,8,1
2011/12/29,7.1,8,1,0.0,0,8,1,7.3,0,8,1,65,8,1,3.2,8,1
2011/12/30,5.3,8,1,0.0,0,8,1,5.9,0,8,1,57,8,1,4.5,8,1
2011/12/31,5.5,8,1,0,1,8,1,8.7,0,8,1,56,8,1,2.5,8,1
2012/1/1,7.5,8,1,0.0,0,8,1,4.8,0,8,1,57,8,1,3.3,8,1
2012/1/2,6.3,8,1,2.0,0,8,1,5.2,0,8,1,61,8,1,4.7,8,1
2012/1/3,5.8,8,1,0.0,0,8,1,0.8,0,8,1,57,8,1,3.2,8,1
2012/1/4,4.4,8,1,0.0,0,8,1,4.9,0,8,1,57,8,1,5.9,8,1
2012/1/5,4.2,8,1,0.0,0,8,1,4.7,0,8,1,66,8,1,3.5,8,1
2012/1/6,6.3,8,1,0,1,8,1,9.1,0,8,1,51,8,1,4.0,8,1
2012/1/7,5.5,8,1,0.0,0,8,1,6.5,0,8,1,56,8,1,4.0,8,1
2012/1/8,5.5,8,1,0,1,8,1,3.3,0,8,1,55,8,1,2.9,8,1
2012/1/9,7.4,8,1,0.0,0,8,1,5.7,0,8,1,56,8,1,2.7,8,1
2012/1/10,7.3,8,1,0,1,8,1,8.9,0,8,1,60,8,1,2.4,8,1
2012/1/11,6.2,8,1,0.0,0,8,1,3.9,0,8,1,54,8,1,7.9,8,1
2012/1/12,4.0,8,1,0.0,0,8,1,4.4,0,8,1,56,8,1,3.0,8,1
2012/1/13,6.5,8,1,0.0,0,8,1,6.4,0,8,1,52,8,1,4.2,8,1
2012/1/14,6.4,8,1,0.0,0,8,1,1.5,0,8,1,55,8,1,2.9,8,1
2012/1/15,6.5,8,1,0,1,8,1,0.1,0,8,1,54,8,1,3.1,8,1
2012/1/16,5.9,8,1,0.0,0,8,1,0.0,0,8,1,56,8,1,4.3,8,1
2012/1/17,6.3,8,1,0.0,0,8,1,6.4,0,8,1,58,8,1,2.5,8,1
2012/1/18,6.4,8,1,0,1,8,1,7.5,0,8,1,50,8,1,2.7,8,1
2012/1/19,7.3,8,1,18.0,0,8,1,0.0,0,8,1,65,8,1,6.7,8,1
2012/1/20,9.0,8,1,1.0,0,8,1,0.0,0,8,1,72,8,1,4.7,8,1
2012/1/21,8.2,8,1,6.5,0,8,1,0.0,0,8,1,81,8,1,3.1,8,1
2012/1/22,8.1,8,1,0,1,8,1,6.7,0,8,1,77,8,1,2.0,8,1
2012/1/23,7.0,8,1,0.0,0,8,1,6.2,0,8,1,64,8,1,5.3,8,1
2012/1/24,3.1,8,1,0.0,0,8,1,6.2,0,8,1,51,8,1,7.0,8,1
2012/1/25,2.4,8,1,0.0,0,8,1,6.4,0,8,1,50,8,1,4.9,5,1
2012/1/26,2.4,8,1,0.0,0,8,1,6.4,0,8,1,51,8,1,4.4,8,1
2012/1/27,4.4,8,1,0.0,0,8,1,8.2,0,8,1,50,8,1,4.4,8,1
2012/1/28,5.2,8,1,0.0,0,8,1,3.3,0,8,1,56,8,1,3.2,8,1
2012/1/29,3.9,8,1,0.0,0,8,1,2.5,0,8,1,57,8,1,3.2,8,1
2012/1/30,3.5,8,1,0.0,0,8,1,2.8,0,8,1,65,8,1,2.0,8,1
2012/1/31,3.7,8,1,0.0,0,8,1,8.5,0,8,1,52,8,1,3.5,8,1
2012/2/1,4.7,8,1,1.0,0,8,1,2.4,0,8,1,52,8,1,5.7,8,1
2012/2/2,0.5,8,1,0.0,0,8,1,6.6,0,8,1,53,8,1,6.4,8,1
2012/2/3,1.6,8,1,0,1,8,1,6.8,0,8,1,53,8,1,4.0,8,1
2012/2/4,4.7,8,1,0.0,0,8,1,6.4,0,8,1,50,8,1,4.3,8,1
2012/2/5,5.8,8,1,0.0,0,8,1,4.9,0,8,1,49,8,1,2.4,8,1
2012/2/6,7.9,8,1,7.0,0,8,1,0.0,0,8,1,79,8,1,4.7,8,1
2012/2/7,8.6,8,1,19.0,0,8,1,0.0,0,8,1,77,8,1,3.4,8,1
2012/2/8,3.1,8,1,0.0,0,8,1,5.8,0,8,1,48,8,1,6.0,8,1
2012/2/9,2.2,8,1,0,1,8,1,8.6,0,8,1,52,8,1,4.9,8,1
2012/2/10,4.0,8,1,0,1,8,1,4.1,0,8,1,49,8,1,3.6,8,1
2012/2/11,4.7,8,1,0.0,0,8,1,6.6,0,8,1,53,8,1,3.4,8,1
2012/2/12,4.6,8,1,0,1,8,1,6.5,0,8,1,53,8,1,3.7,8,1
2012/2/13,5.1,8,1,10.0,0,8,1,0.0,0,8,1,70,8,1,4.6,8,1
2012/2/14,6.2,8,1,10.5,0,8,1,0.0,0,8,1,90,8,1,1.6,8,1
2012/2/15,5.4,8,1,0.0,0,8,1,0.0,0,8,1,79,8,1,2.3,8,1
2012/2/16,4.1,8,1,0,1,8,1,4.8,0,8,1,57,8,1,2.9,8,1
2012/2/17,4.0,8,1,0,1,8,1,5.5,0,8,1,49,8,1,5.5,8,1
2012/2/18,1.6,8,1,0.0,0,8,1,3.7,0,8,1,59,8,1,4.0,8,1
2012/2/19,3.1,8,1,0.0,0,8,1,9.0,0,8,1,57,8,1,2.7,8,1
2012/2/20,4.7,8,1,0,1,8,1,10.6,0,8,1,53,8,1,2.1,8,1
2012/2/21,5.7,8,1,0.0,0,8,1,0.0,0,8,1,61,8,1,1.6,8,1
2012/2/22,8.7,8,1,4.5,0,8,1,2.0,0,8,1,66,8,1,4.6,8,1
2012/2/23,10.9,8,1,13.0,0,8,1,0.5,0,8,1,81,8,1,5.5,8,1
2012/2/24,9.4,8,1,0.0,0,8,1,5.9,0,8,1,51,8,1,3.6,8,1
2012/2/25,7.6,8,1,1.5,0,8,1,0.0,0,8,1,74,8,1,2.3,8,1
2012/2/26,4.9,8,1,0.0,0,8,1,1.6,0,8,1,58,8,1,4.6,8,1
2012/2/27,3.3,8,1,0,1,8,1,7.5,0,8,1,55,8,1,4.3,8,1
2012/2/28,4.9,8,1,0.0,0,8,1,7.2,0,8,1,51,8,1,5.2,8,1
2012/2/29,8.1,8,1,10.0,0,8,1,5.7,0,8,1,73,8,1,3.2,8,1
2012/3/1,9.4,8,1,0.0,0,8,1,2.8,0,8,1,72,8,1,2.0,8,1
2012/3/2,10.9,8,1,3.5,0,8,1,0.0,0,8,1,77,8,1,3.6,8,1
2012/3/3,9.4,8,1,0.0,0,8,1,4.4,0,8,1,53,8,1,3.5,8,1
2012/3/4,8.3,8,1,5.0,0,8,1,0.0,0,8,1,71,8,1,6.2,8,1
2012/3/5,11.2,8,1,24.0,0,8,1,0.0,0,8,1,89,8,1,6.7,8,1
2012/3/6,13.0,8,1,9.0,0,8,1,3.0,0,8,1,81,8,1,3.6,8,1
2012/3/7,11.0,8,1,0,1,8,1,0.0,0,8,1,59,8,1,2.8,8,1
2012/3/8,10.3,8,1,0,1,8,1,3.4,0,8,1,53,8,1,1.9,8,1
2012/3/9,7.4,8,1,13.5,0,8,1,0.0,0,8,1,79,8,1,2.6,8,1
2012/3/10,8.2,8,1,0.0,0,8,1,1.7,0,8,1,58,8,1,3.9,8,1
2012/3/11,5.8,8,1,0.0,0,8,1,6.0,0,8,1,52,8,1,3.6,8,1
2012/3/12,3.7,8,1,0.0,0,8,1,7.5,0,8,1,59,8,1,4.5,8,1
2012/3/13,4.4,8,1,0.0,0,8,1,4.4,0,8,1,58,8,1,2.9,8,1
2012/3/14,6.3,8,1,0,1,8,1,11.2,0,8,1,48,8,1,3.1,8,1
2012/3/15,7.3,8,1,0.0,0,8,1,5.4,0,8,1,48,8,1,4.2,8,1
2012/3/16,8.1,8,1,0.0,0,8,1,2.6,0,8,1,42,8,1,2.8,8,1
2012/3/17,12.2,8,1,12.0,0,8,1,0.0,0,8,1,86,8,1,3.4,8,1
2012/3/18,11.8,8,1,0.5,0,8,1,0.0,0,8,1,86,8,1,2.0,8,1
2012/3/19,7.6,8,1,0.0,0,8,1,7.1,0,8,1,56,8,1,5.0,8,1
2012/3/20,6.8,8,1,0,1,8,1,9.5,0,8,1,53,8,1,3.3,8,1
2012/3/21,7.7,8,1,0,1,8,1,10.5,0,8,1,48,8,1,3.7,8,1
2012/3/22,10.2,8,1,0,1,8,1,4.4,0,8,1,55,8,1,2.6,8,1
2012/3/23,10.6,8,1,20.0,0,8,1,0.0,0,8,1,82,8,1,7.6,8,1
2012/3/24,10.7,8,1,3.5,0,8,1,5.2,0,8,1,65,8,1,7.0,8,1
2012/3/25,7.6,8,1,0.0,0,8,1,8.4,0,8,1,47,8,1,6.0,8,1
2012/3/26,6.2,8,1,0.0,0,8,1,6.4,0,8,1,58,8,1,3.7,8,1
2012/3/27,8.6,8,1,0,1,8,1,11.4,0,8,1,52,8,1,3.5,8,1
2012/3/28,11.2,8,1,3.0,0,8,1,8.1,0,8,1,54,8,1,4.2,8,1
2012/3/29,10.8,8,1,0,1,8,1,11.2,0,8,1,48,8,1,2.7,8,1
2012/3/30,14.2,8,1,0,1,8,1,7.6,0,8,1,59,8,1,3.3,8,1
2012/3/31,11.2,8,1,14.0,0,8,1,2.2,0,8,1,71,8,1,4.7,8,1
2012/4/1,9.2,8,1,0.0,0,8,1,6.3,0,8,1,52,8,1,3.5,8,1
2012/4/2,11.0,8,1,0,1,8,1,10.9,0,8,1,48,8,1,3.0,8,1
2012/4/3,12.5,8,1,64.0,0,8,1,2.2,0,8,1,66,8,1,7.0,8,1
2012/4/4,10.0,8,1,0,1,8,1,9.3,0,8,1,51,8,1,5.7,8,1
2012/4/5,13.1,8,1,2.0,0,8,1,9.3,0,8,1,54,8,1,5.4,8,1
2012/4/6,8.8,8,1,1.5,0,8,1,3.0,0,8,1,62,8,1,3.0,8,1
2012/4/7,7.6,8,1,0.0,0,8,1,3.3,0,8,1,46,8,1,3.7,8,1
2012/4/8,9.4,8,1,0,1,8,1,11.1,0,8,1,53,8,1,2.4,8,1
2012/4/9,14.6,8,1,0.5,0,8,1,9.9,0,8,1,63,8,1,2.7,8,1
2012/4/10,16.2,8,1,0.0,0,8,1,3.3,0,8,1,68,8,1,2.1,8,1
2012/4/11,15.6,8,1,34.5,0,8,1,0.0,0,8,1,86,8,1,3.8,8,1
2012/4/12,16.5,8,1,1.0,0,8,1,11.5,0,8,1,58,8,1,3.2,8,1
2012/4/13,15.6,8,1,2.0,0,8,1,0.5,0,8,1,64,8,1,3.0,8,1
2012/4/14,13.3,8,1,1.5,0,8,1,4.7,0,8,1,65,8,1,3.1,8,1
2012/4/15,13.4,8,1,0,1,8,1,7.2,0,8,1,61,8,1,1.9,8,1
2012/4/16,15.4,8,1,0.0,0,8,1,0.0,0,8,1,67,8,1,3.9,8,1
2012/4/17,15.4,8,1,0.0,0,8,1,8.8,0,8,1,62,8,1,3.2,8,1
2012/4/18,15.6,8,1,0,1,8,1,10.2,0,8,1,53,8,1,3.0,8,1
2012/4/19,17.2,8,1,1.0,0,8,1,8.2,0,8,1,59,8,1,3.7,8,1
2012/4/20,15.9,8,1,6.5,0,8,1,0.4,0,8,1,81,8,1,4.2,8,1
2012/4/21,18.4,8,1,0.0,0,8,1,6.9,0,8,1,68,8,1,6.1,8,1
2012/4/22,15.5,8,1,11.0,0,8,1,0.0,0,8,1,82,8,1,8.3,8,1
2012/4/23,19.2,8,1,1.0,0,8,1,9.7,0,8,1,65,8,1,4.1,8,1
2012/4/24,18.8,8,1,0,1,8,1,10.3,0,8,1,62,8,1,2.4,8,1
2012/4/25,19.9,8,1,1.0,0,8,1,3.4,0,8,1,61,8,1,2.6,8,1
2012/4/26,18.2,8,1,2.0,0,8,1,0.0,0,8,1,70,8,1,4.0,8,1
2012/4/27,18.2,8,1,0,1,8,1,11.8,0,8,1,38,8,1,2.7,8,1
2012/4/28,19.3,8,1,0,1,8,1,12.2,0,8,1,47,8,1,2.9,8,1
2012/4/29,20.6,8,1,0,1,8,1,7.8,0,8,1,69,8,1,3.4,8,1
2012/4/30,20.4,8,1,0.5,0,8,1,0.0,0,8,1,70,8,1,5.8,8,1
2012/5/1,21.7,8,1,0.0,0,8,1,1.8,0,8,1,66,8,1,9.3,8,1
2012/5/2,20.3,8,1,9.0,0,8,1,0.0,0,8,1,77,8,1,11.0,8,1
2012/5/3,20.1,8,1,0.0,0,8,1,0.3,0,8,1,69,8,1,4.5,8,1
2012/5/4,17.6,8,1,0.0,0,8,1,0.9,0,8,1,63,8,1,4.5,8,1
2012/5/5,18.5,8,1,0,1,8,1,12.0,0,8,1,62,8,1,2.8,8,1
2012/5/6,19.4,8,1,0.0,0,8,1,5.5,0,8,1,54,8,1,3.7,8,1
2012/5/7,18.6,8,1,0.0,0,8,1,1.8,0,8,1,59,8,1,2.9,8,1
2012/5/8,20.2,8,1,0,1,8,1,4.2,0,8,1,61,8,1,2.4,5,1
2012/5/9,20.0,8,1,5.0,0,8,1,3.2,0,8,1,71,8,1,2.4,8,1
2012/5/10,17.5,8,1,0,1,8,1,11.2,0,8,1,54,8,1,4.2,8,1
2012/5/11,13.9,8,1,0.0,0,8,1,3.1,0,8,1,56,8,1,4.2,8,1
2012/5/12,13.4,8,1,0.0,0,8,1,6.2,0,8,1,55,8,1,4.1,8,1
2012/5/13,15.0,8,1,0,1,8,1,10.2,0,8,1,55,8,1,1.9,8,1
2012/5/14,19.2,8,1,0.5,0,8,1,8.7,0,8,1,57,8,1,3.5,8,1
2012/5/15,17.5,8,1,4.5,0,8,1,0.0,0,8,1,84,8,1,4.1,8,1
2012/5/16,19.6,8,1,0,1,8,1,10.8,0,8,1,65,8,1,2.7,8,1
2012/5/17,20.9,8,1,0.0,0,8,1,8.4,0,8,1,60,8,1,3.1,8,1
2012/5/18,19.4,8,1,0,1,8,1,9.3,0,8,1,45,8,1,4.1,8,1
2012/5/19,19.5,8,1,0,1,8,1,9.0,0,8,1,43,8,1,2.9,8,1
2012/5/20,20.3,8,1,0.0,0,8,1,0.0,0,8,1,58,8,1,3.1,8,1
2012/5/21,21.3,8,1,0.0,0,8,1,4.4,0,8,1,54,8,1,7.5,8,1
2012/5/22,20.9,8,1,0.0,0,8,1,0.9,0,8,1,56,8,1,4.4,8,1
2012/5/23,20.7,8,1,0,1,8,1,6.8,0,8,1,57,8,1,2.2,8,1
2012/5/24,21.3,8,1,0,1,8,1,2.6,0,8,1,47,8,1,2.2,8,1
2012/5/25,19.2,8,1,0.5,0,8,1,0.0,0,8,1,71,8,1,1.8,8,1
2012/5/26,20.1,8,1,0,1,8,1,6.5,0,8,1,63,8,1,2.4,8,1
2012/5/27,21.8,8,1,0,1,8,1,12.6,0,8,1,59,8,1,3.1,8,1
2012/5/28,22.3,8,1,0,1,8,1,10.3,0,8,1,69,8,1,3.1,8,1
2012/5/29,20.8,8,1,5.5,0,8,1,3.4,0,8,1,64,5,1,3.4,8,1
2012/5/30,19.6,8,1,0,1,8,1,4.7,0,8,1,60,8,1,2.0,8,1
2012/5/31,21.4,8,1,0.0,0,8,1,6.6,0,8,1,63,8,1,3.9,8,1
2012/6/1,22.7,8,1,0.0,0,8,1,11.4,0,8,1,66,8,1,2.6,8,1
2012/6/2,22.5,8,1,0.0,0,8,1,0.0,0,8,1,59,8,1,3.0,8,1
2012/6/3,23.0,8,1,0.0,0,8,1,1.1,0,8,1,57,8,1,5.2,8,1
2012/6/4,22.0,8,1,0,1,8,1,4.5,0,8,1,64,8,1,3.4,8,1
2012/6/5,21.4,8,1,0.0,0,8,1,0.0,0,8,1,66,8,1,4.0,8,1
2012/6/6,23.9,8,1,0.0,0,8,1,7.7,0,8,1,56,8,1,4.6,8,1
2012/6/7,23.7,8,1,0,1,8,1,7.1,0,8,1,59,8,1,2.6,8,1
2012/6/8,22.0,8,1,13.5,0,8,1,0.0,0,8,1,78,8,1,3.2,8,1
2012/6/9,21.4,8,1,1.0,0,8,1,1.0,0,8,1,79,8,1,4.8,8,1
2012/6/10,22.2,8,1,0,1,8,1,4.5,0,8,1,61,8,1,4.0,8,1
2012/6/11,22.7,8,1,0.0,0,8,1,6.0,0,8,1,66,8,1,3.3,8,1
2012/6/12,21.0,8,1,3.0,0,8,1,0.1,0,8,1,73,8,1,9.4,8,1
2012/6/13,22.6,8,1,0,1,8,1,2.3,0,8,1,63,8,1,2.6,8,1
2012/6/14,23.6,8,1,0,1,8,1,13.0,0,8,1,64,8,1,3.8,8,1
2012/6/15,23.0,8,1,2.0,0,8,1,3.6,0,8,1,69,8,1,4.0,8,1
2012/6/16,22.4,8,1,51.0,0,8,1,0.0,0,8,1,90,8,1,5.2,8,1
2012/6/17,24.8,8,1,3.0,0,8,1,7.3,0,8,1,75,8,1,2.8,8,1
2012/6/18,25.2,8,1,0.0,0,8,1,1.0,0,8,1,68,8,1,2.1,8,1
2012/6/19,24.0,8,1,16.0,0,8,1,0.0,0,8,1,82,8,1,8.6,8,1
2012/6/20,23.9,8,1,0.0,0,8,1,2.0,0,8,1,73,8,1,3.8,8,1
2012/6/21,20.1,8,1,58.0,0,8,1,0.0,0,8,1,84,8,1,5.5,8,1
2012/6/22,22.2,8,1,36.0,0,8,1,6.1,0,8,1,69,8,1,3.8,8,1
2012/6/23,21.8,8,1,0,1,8,1,4.4,0,8,1,65,8,1,2.7,8,1
2012/6/24,23.1,8,1,1.0,0,8,1,1.4,0,8,1,72,8,1,2.7,8,1
2012/6/25,23.9,8,1,4.0,0,8,1,6.3,0,8,1,71,8,1,5.1,8,1
2012/6/26,24.3,8,1,0,1,8,1,9.3,0,8,1,63,8,1,5.7,8,1
2012/6/27,23.1,8,1,0,1,8,1,0.2,0,8,1,54,8,1,4.5,8,1
2012/6/28,24.0,8,1,0.0,0,8,1,4.2,0,8,1,64,8,1,9.1,8,1
2012/6/29,24.5,8,1,0,1,8,1,13.2,0,8,1,67,8,1,4.2,8,1
2012/6/30,24.0,8,1,16.0,0,8,1,0.6,0,8,1,85,8,1,1.7,8,1
2012/7/1,24.7,8,1,19.0,0,8,1,0.6,0,8,1,88,8,1,3.3,8,1
2012/7/2,26.1,8,1,0.0,0,8,1,11.2,0,8,1,70,8,1,2.8,8,1
2012/7/3,24.2,8,1,46.0,0,8,1,0.0,0,8,1,87,8,1,2.8,8,1
2012/7/4,25.2,8,1,0.5,0,8,1,5.8,0,8,1,77,8,1,2.8,8,1
2012/7/5,24.0,8,1,3.0,0,8,1,0.0,0,8,1,85,8,1,2.5,8,1
2012/7/6,25.5,8,1,19.5,0,8,1,0.1,0,8,1,85,8,1,3.0,8,1
2012/7/7,24.7,8,1,58.0,0,8,1,3.9,0,8,1,72,8,1,4.2,8,1
2012/7/8,24.4,8,1,0,1,8,1,5.7,0,8,1,62,8,1,2.4,8,1
2012/7/9,25.3,8,1,0,1,8,1,11.4,0,8,1,66,8,1,3.7,8,1
2012/7/10,26.3,8,1,0,1,8,1,9.7,0,8,1,69,8,1,2.9,8,1
2012/7/11,26.5,8,1,6.0,0,8,1,3.6,0,8,1,71,8,1,2.3,8,1
2012/7/12,25.8,8,1,33.5,0,8,1,0.0,0,8,1,87,8,1,4.6,8,1
2012/7/13,26.8,8,1,5.0,0,8,1,0.6,0,8,1,82,8,1,3.0,8,1
2012/7/14,26.7,8,1,0.0,0,8,1,1.3,0,8,1,80,8,1,3.2,8,1
2012/7/15,27.6,8,1,0.0,0,8,1,2.1,0,8,1,81,8,1,3.7,8,1
2012/7/16,28.4,8,1,0,1,8,1,12.3,0,8,1,73,8,1,3.9,8,1
2012/7/17,28.9,8,1,0,1,8,1,13.4,0,8,1,69,8,1,3.1,8,1
2012/7/18,28.9,8,1,0,1,8,1,13.4,0,8,1,67,8,1,3.6,8,1
2012/7/19,28.2,8,1,0,1,8,1,7.4,0,8,1,76,8,1,3.8,8,1
